dbq_prd_type,website_name,competence_date,brand,product_code,country_code,currency_code,price,CategoryCode,title,sizes,colors,img_url,item_url
E0003,United Kingdom - H&M,2024-03-03,H&M,1043492_group_005_en_gb,44,GBP,£12.00,men_hoodiessweatshirts_sweatshirts,Regular Fit Ribbed sweatshirt,"S,XL,L,M,XXL,XS","Black,White",https://image.hm.com/assets/hm/ef/85/ef85fecd7bcc49c66714e23ae5c6dc414b4de986.jpg,https://www2.hm.com//en_gb/productpage.1043492005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1074402_group_002_en_gb,44,GBP,£8.00,men_trousers,Slim Fit Cotton twill trousers,"33,32,30,34,42/32,30/34,31,42,32/32","Navy blue,Black,Dark grey,Khaki green,dc,dc,dc,dc",https://image.hm.com/assets/hm/af/0e/af0e72d9d59fa303d86f0238f0b2da3e8c665a60.jpg,https://www2.hm.com//en_gb/productpage.1074402002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1101074_group_017_en_gb,44,GBP,£9.00,men_tshirtstanks_shortsleeve,Slim Fit Pima cotton T-shirt,"L,XXL,M","Light blue,White,Black,Beige,dc,dc",https://image.hm.com/assets/hm/9b/ec/9becab592400fe3a1cd87bc01e44f071b416c124.jpg,https://www2.hm.com//en_gb/productpage.1101074017.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1201596_group_001_en_gb,44,GBP,£27.00,men_jacketscoats_fleeceteddy,Oversized Fit Teddy jacket,"L,M",White/Snoopy,https://image.hm.com/assets/hm/c6/6e/c66e1031787c9629eeaf5d73325b9f3b1e908c79.jpg,https://www2.hm.com//en_gb/productpage.1201596001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1002227_group_013_en_gb,44,GBP,£20.00,men_trousers_cargo,Cargo joggers,"M,L","White,Black,Khaki green,Dark grey,dc,dc",https://image.hm.com/assets/hm/66/07/660740532368338c273791d92e308e445a5af9c5.jpg,https://www2.hm.com//en_gb/productpage.1002227013.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0970818_group_040_en_gb,44,GBP,£9.00,men_hoodiessweatshirts_sweatshirts,Loose Fit Sweatshirt,XS,"Light greige,Black,Light grey marl,White,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/1e/38/1e38a1df81f7f7c589f03292cff69e058477526c.jpg,https://www2.hm.com//en_gb/productpage.0970818040.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1158262_group_001_en_gb,44,GBP,£6.00,sportswear_men_activity_training_accessories,Medium resistance band,,Dark green,https://image.hm.com/assets/hm/90/53/9053e4184b621844dc43242b283ff57f13c64adf.jpg,https://www2.hm.com//en_gb/productpage.1158262001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1054019_group_008_en_gb,44,GBP,£11.00,men_shorts,Regular Fit Linen-blend shorts,"S,M,XS,XL,XXL,L","White/Beige striped,White/Black striped,Light beige,Light blue/White striped,dc",https://image.hm.com/assets/hm/57/71/5771ff8f0f51ae8e15ab08b46901049986713721.jpg,https://www2.hm.com//en_gb/productpage.1054019008.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1117747_group_002_en_gb,44,GBP,£17.00,men_hoodiessweatshirts_sweatshirts,Loose Fit Sweatshirt,L,"Black/Stranger Things,Black/The Discovery Channel,Dark brown/The Simpsons,White/South Park,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/f5/44/f544e476d00044a49bd4151df0e8edd1412daab1.jpg,https://www2.hm.com//en_gb/productpage.1117747002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1113156_group_002_en_gb,44,GBP,£20.00,men_hoodiessweatshirts_hoodies,Oversized Fit Hoodie,"S,M,XS","Plum purple/Detroit,Black/Days of the Hoops,Light grey marl/Harlem",https://image.hm.com/assets/hm/16/6d/166d0dc2cf952f502216bc84cee20b90b9049760.jpg,https://www2.hm.com//en_gb/productpage.1113156002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1111126_group_002_en_gb,44,GBP,£15.00,men_shirts_casual,Relaxed Fit Lyocell shirt,S,"Black,Pink",https://image.hm.com/assets/hm/0d/b0/0db049f610ecde4e892619340e0b54f2c41a79c2.jpg,https://www2.hm.com//en_gb/productpage.1111126002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1035679_group_010_en_gb,44,GBP,£21.00,men_trousers_linentrousers,Regular Fit Linen trousers,"XXL,L,XS,S,M","Light beige,Cream,Black,Salmon pink,dc,dc",https://image.hm.com/assets/hm/0e/3f/0e3f717025063d40d8453cc6e68a8708ab18ca27.jpg,https://www2.hm.com//en_gb/productpage.1035679010.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1036556_group_005_en_gb,44,GBP,£20.00,men_nightwearloungewear_pyjamas,2-pack Regular Fit pyjama bottoms,"XS,S",Dark blue,https://image.hm.com/assets/hm/36/b2/36b2499bc1db8cc4dd7dad20288f9962c8b3256d.jpg,https://www2.hm.com//en_gb/productpage.1036556005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1203621_group_002_en_gb,44,GBP,£20.00,men_trousers,Loose Fit Parachute trousers,"XS,S","Khaki green,Black",https://image.hm.com/assets/hm/b1/9b/b19b3163047814ebe291bb2fb79754ba510fc2b7.jpg,https://www2.hm.com//en_gb/productpage.1203621002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1172529_group_002_en_gb,44,GBP,£30.00,men_trousers_cargo,Loose Fit Cargo trousers,XS,"Black,Beige",https://image.hm.com/assets/hm/44/8d/448defdf8f59c126e6714324a37432c851a7e37b.jpg,https://www2.hm.com//en_gb/productpage.1172529002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1099512_group_014_en_gb,44,GBP,£20.00,men_hoodiessweatshirts_hoodies,Oversized Fit hoodie,"XS,S","Light khaki green,Black,Dark purple,Light grey marl,dc",https://image.hm.com/assets/hm/65/6d/656d2317a3da8e6c34be0b55f5a46e2763ff9c40.jpg,https://www2.hm.com//en_gb/productpage.1099512014.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1121417_group_001_en_gb,44,GBP,£6.00,sportswear_men_activity_training_accessories,Light resistance band,,Light beige,https://image.hm.com/assets/hm/13/74/1374cd747464551c81bbf72a218172baf141fc75.jpg,https://www2.hm.com//en_gb/productpage.1121417001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1070735_group_009_en_gb,44,GBP,£27.00,men_jacketscoats_shirtjackets,Padded overshirt,"S,L,XL,M,XXL,XS","Yellow/Black checked,Light beige/Checked,Brown/Checked,Red/Black checked,dc",https://image.hm.com/assets/hm/0b/5d/0b5d136263c6a3d4f6a8a78620cece6a13478e83.jpg,https://www2.hm.com//en_gb/productpage.1070735009.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1122659_group_002_en_gb,44,GBP,£17.00,men_hoodiessweatshirts_hoodies,Loose Fit Printed hoodie,"XL,M,S,XS","Beige/Restless University,Grey marl/Diggin' Detroit,Brown/Hollywood,White/L.A. Core,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/6e/50/6e504b60846f1b8cc81425fd80180d922f357c6c.jpg,https://www2.hm.com//en_gb/productpage.1122659002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0834333_group_001_en_gb,44,GBP,£23.00,men_shoes_dressed,Derby shoes,"8,9,6.5","Black,Dark brown,Silver-coloured",https://image.hm.com/assets/hm/0c/b0/0cb0cac09cbcb91bdb31f40b383a3c08a0a159f8.jpg,https://www2.hm.com//en_gb/productpage.0834333001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1123289_group_002_en_gb,44,GBP,£21.00,men_blazerssuits_trousers,Regular Fit Tailored lyocell trousers,"38,33,32,28,29,30,34,31","Light beige,Beige,Dark grey",https://image.hm.com/assets/hm/c3/73/c3737b38d6e10876bb97bf62519c02527ee82c2a.jpg,https://www2.hm.com//en_gb/productpage.1123289002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1065654_group_006_en_gb,44,GBP,£20.00,men_hoodiessweatshirts_hoodies,Loose Fit Hoodie,"M,S,L,XS","Bright green/Jaws,Purple/SpongeBob,Black/Jaws,Mustard yellow/Marvel Comics,dc,dc",https://image.hm.com/assets/hm/51/1c/511cbdd56975f17bef8f360af78950b122fbb57a.jpg,https://www2.hm.com//en_gb/productpage.1065654006.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1194437_group_002_en_gb,44,GBP,£17.00,men_shirts_casual,Regular Fit Patterned lyocell shirt,"S,XL,XXL,XS,M,L",Black/Snakeskin-patterned,https://image.hm.com/assets/hm/dc/79/dc79a855333a316adfa6c2ac3c85aca3f12dc8b5.jpg,https://www2.hm.com//en_gb/productpage.1194437002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1195350_group_001_en_gb,44,GBP,£23.00,men_blazerssuits_trousers,Slim Fit Flared trousers,"30,38,28,32,31,36,33",Black,https://image.hm.com/assets/hm/aa/06/aa06f4411b3319b4080ce015d912c17c875604fd.jpg,https://www2.hm.com//en_gb/productpage.1195350001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1073567_group_008_en_gb,44,GBP,£23.00,men_trousers_cargo,Relaxed Fit Cotton cargo joggers,"M,XS,L,S,XXL,XL","Cream,Black,Khaki green,Beige,dc",https://image.hm.com/assets/hm/65/3a/653a59a4fe3cb763568ed9c69b945c250863e5b0.jpg,https://www2.hm.com//en_gb/productpage.1073567008.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1201331_group_001_en_gb,44,GBP,£20.00,men_nightwearloungewear_bottoms,2-pack Relaxed Fit Poplin pyjama bottoms,"S,XL,XS","Dark grey/Pinstriped,Blue/Striped",https://image.hm.com/assets/hm/15/2a/152a43a9e915fba7b045cce2e89fb51395a8ad9d.jpg,https://www2.hm.com//en_gb/productpage.1201331001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1159718_group_003_en_gb,44,GBP,£23.00,men_jacketscoats_jackets,Water-repellent puffer gilet,"XL,S,XS,XXL",Beige,https://image.hm.com/assets/hm/80/0f/800fe986fba21680684ed94aeefea1aa85e7e195.jpg,https://www2.hm.com//en_gb/productpage.1159718003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1111126_group_001_en_gb,44,GBP,£15.00,men_shirts_casual,Relaxed Fit Lyocell shirt,"L,M,S","Pink,Black",https://image.hm.com/assets/hm/04/54/045414eafb2ac3aee04de79df598e40e53723c97.jpg,https://www2.hm.com//en_gb/productpage.1111126001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1194342_group_001_en_gb,44,GBP,£23.00,men_jacketscoats_shirtjackets,Relaxed Fit Hooded overshirt,M,Dark grey/Checked,https://image.hm.com/assets/hm/7a/43/7a4314cef64b6a372477747d901e4bc2eccf382e.jpg,https://www2.hm.com//en_gb/productpage.1194342001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1189286_group_002_en_gb,44,GBP,£17.00,men_shirts_longsleeved,Regular Fit Satin resort shirt,"XS,S,XXL,M,L,XL","Beige,Black",https://image.hm.com/assets/hm/3c/e8/3ce8c1d27021057ac036e7da951e6a9e575242c0.jpg,https://www2.hm.com//en_gb/productpage.1189286002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0982706_group_001_en_gb,44,GBP,£6.00,men_accessories_hatscaps_hats,Cotton twill bucket hat,"S/56,M/58","Black,Coral",https://image.hm.com/assets/hm/4d/a8/4da8888ee2db20cb90d1ffef7153b755daf6059e.jpg,https://www2.hm.com//en_gb/productpage.0982706001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1190261_group_002_en_gb,44,GBP,£29.00,men_jacketscoats_shirtjackets,Regular Fit Wool-blend overshirt,"XS,M","Bright orange,Light greige",https://image.hm.com/assets/hm/76/fd/76fd6007922dd20e21b09b650ae3f8d57907d5c2.jpg,https://www2.hm.com//en_gb/productpage.1190261002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1195560_group_002_en_gb,44,GBP,£20.00,men_trousers,Slim Fit Corduroy trousers,"28,38,29","Dark brown,Black,Beige,White,dc",https://image.hm.com/assets/hm/87/17/87175b48837b6bd3df1c826f46ea28d4d337751c.jpg,https://www2.hm.com//en_gb/productpage.1195560002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1160975_group_002_en_gb,44,GBP,£33.00,men_jacketscoats_bomberjackets,Loose Fit Bomber jacket,"S,L,M,XL,XS,XXL","Dark beige,Blue",https://image.hm.com/assets/hm/4d/a1/4da1da0cf93668ec1593ed99d7ccd005724e1eec.jpg,https://www2.hm.com//en_gb/productpage.1160975002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1129749_group_007_en_gb,44,GBP,£23.00,men_jacketscoats_jackets,Regular Fit Windbreaker,"XS,M","Black,Green,Dark grey",https://image.hm.com/assets/hm/86/71/8671b57b482fd24ff5df01dcfe1bf9957b1a43a9.jpg,https://www2.hm.com//en_gb/productpage.1129749007.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1109249_group_007_en_gb,44,GBP,£15.00,men_trousers,Loose Fit 5-pocket twill trousers,"36,29,30,34,33,31,32,28",White,https://image.hm.com/assets/hm/2f/fd/2ffda3b5a006db3bf342eeba16933f3d1dfa4d4a.jpg,https://www2.hm.com//en_gb/productpage.1109249007.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1111053_group_001_en_gb,44,GBP,£21.00,men_trousers,Regular Fit Flared trousers,42R,Black,https://image.hm.com/assets/hm/ec/53/ec53607aeb40c3e5fdbefcfef5ad23c37ccc1a8c.jpg,https://www2.hm.com//en_gb/productpage.1111053001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0734303_group_001_en_gb,44,GBP,£21.00,men_shirt_dressed_slimfit,Slim Fit Premium cotton shirt,XXL,White,https://image.hm.com/assets/hm/ea/28/ea28205a08c15ef56c604b7aec671008587fcae8.jpg,https://www2.hm.com//en_gb/productpage.0734303001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1045432_group_006_en_gb,44,GBP,£15.00,men_shorts_denim,Regular Denim shorts,"28,29","Light denim blue,Denim blue",https://image.hm.com/assets/hm/16/3a/163a565b127ba50a1442777cf9ce703af8826902.jpg,https://www2.hm.com//en_gb/productpage.1045432006.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1150104_group_001_en_gb,44,GBP,£15.00,men_shorts_casual,Relaxed Fit Lyocell shorts,S,Black,https://image.hm.com/assets/hm/6e/09/6e092754c5365b3df5d601181a8e75dd4b8b3937.jpg,https://www2.hm.com//en_gb/productpage.1150104001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1104789_group_001_en_gb,44,GBP,£23.00,sportswear_men_activity_running_leggings,Warm running tights,XXL,"Black,Dark grey",https://image.hm.com/assets/hm/c6/d3/c6d30861ef32026ee63267311d4ba6207a77cac1.jpg,https://www2.hm.com//en_gb/productpage.1104789001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1146349_group_003_en_gb,44,GBP,£11.00,men_underwearloungewear_loungewear,2-pack cotton boxer shorts,XS,"Khaki green,Light beige/Black",https://image.hm.com/assets/hm/d4/af/d4afec769ab6473bd37d5c4432f536f79f579e91.jpg,https://www2.hm.com//en_gb/productpage.1146349003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0824600_group_001_en_gb,44,GBP,£5.00,men_accessories,Printed glasses,,Black,https://image.hm.com/assets/hm/f9/de/f9de67a6c53fdd1316ab891a0a2a0df62b3f7c2f.jpg,https://www2.hm.com//en_gb/productpage.0824600001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1141739_group_001_en_gb,44,GBP,£42.00,sportswear_men_activity_training,DryMove™ Reversible track jacket,"L,XL",Black/Patterned,https://image.hm.com/assets/hm/9b/8c/9b8cab0b975413ce9e6d253de25ee84be4916dcc.jpg,https://www2.hm.com//en_gb/productpage.1141739001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0959845_group_005_en_gb,44,GBP,£9.00,men_shorts_casual,Relaxed Fit Sweatshorts,XS,Yellow/New Beginnings,https://image.hm.com/assets/hm/3c/10/3c102545a93ecd20fa5d150136967df77d60fc72.jpg,https://www2.hm.com//en_gb/productpage.0959845005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1120812_group_001_en_gb,44,GBP,£20.00,men_cardigansjumpers_jumpers,Relaxed Fit Crochet-look polo shirt,L,"Cream,Black",https://image.hm.com/assets/hm/95/38/9538d206e2e0971ac6d06d1b476f04348889b745.jpg,https://www2.hm.com//en_gb/productpage.1120812001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1198149_group_001_en_gb,44,GBP,£8.00,men_accessories_mobileaccessories,iPhone case,"Iph12,Iph13,Iph14",Black/Looney Tunes,https://image.hm.com/assets/hm/d7/56/d75664efe868ec9c4997f88709030ac86a7b77ea.jpg,https://www2.hm.com//en_gb/productpage.1198149001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1095695_group_001_en_gb,44,GBP,£17.00,sportswear_men_activity_running_shorts,Running shorts,"XS,XL",Bright yellow,https://image.hm.com/assets/hm/63/32/6332937fa9c733c2ce5d6e038f42f13b3c935d5d.jpg,https://www2.hm.com//en_gb/productpage.1095695001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1164327_group_001_en_gb,44,GBP,£24.00,men_trousers,Relaxed Fit Pull-on trousers,"34R,44R,30R,42R,36R,32R,40R,38R,33R",Brown,https://image.hm.com/assets/hm/1a/71/1a7159ac2cfedc4a7f07d9592a5577ab30bc82d6.jpg,https://www2.hm.com//en_gb/productpage.1164327001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1102936_group_001_en_gb,44,GBP,£42.00,ladies_sport_tops_longsleeve,Reversible track jacket,"M,L",Light grey,https://image.hm.com/assets/hm/8f/48/8f48c1e6637d96420209b1116a5a2c1186f21563.jpg,https://www2.hm.com//en_gb/productpage.1102936001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0861710_group_003_en_gb,44,GBP,£10.00,men_trousers_chinos_slim_all,Cropped chinos Slim Fit,42,Navy blue,https://image.hm.com/assets/hm/34/67/34675d4c34d206259c45f8630e76f78bfb0ebf11.jpg,https://www2.hm.com//en_gb/productpage.0861710003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0748354_group_001_en_gb,44,GBP,£25.00,men_jeans_slim,Slim Cropped Selvedge Jeans,"34,34/32",Denim blue,https://image.hm.com/assets/hm/fb/a3/fba3c1bede8f82dd2080d2d912707d8cde6095ff.jpg,https://www2.hm.com//en_gb/productpage.0748354001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1084275_group_002_en_gb,44,GBP,£18.00,men_trousers,Relaxed Fit Belted trousers,XL,"Dark khaki green,Rust brown",https://image.hm.com/assets/hm/72/66/72662a8c9dbdcfea2a406dc8ced0687299bb402d.jpg,https://www2.hm.com//en_gb/productpage.1084275002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1119343_group_001_en_gb,44,GBP,£20.00,sportswear_men_activity_running_shorts,DryMove™ Pocket-detail running shorts,3XL,"Black,Bright blue,Dark khaki green,Dark grey",https://image.hm.com/assets/hm/2b/e3/2be3f2d04ec8773721ff9b0e7dc078cf2823d7da.jpg,https://www2.hm.com//en_gb/productpage.1119343001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1119357_group_001_en_gb,44,GBP,£12.00,sportswear_men_activity_training_trousers,DryMove™ Seamless Sports tights,3XL,Black,https://image.hm.com/assets/hm/82/47/8247ec9b8c850b35350bb29953a3bea088e04c7e.jpg,https://www2.hm.com//en_gb/productpage.1119357001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1095688_group_001_en_gb,44,GBP,£24.00,men_sport_bottoms_shorts,Double-layered sports shorts,XS,Light grey,https://image.hm.com/assets/hm/8e/95/8e953c29becefea60ce9c179210bc4a7bec20047.jpg,https://www2.hm.com//en_gb/productpage.1095688001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1035681_group_001_en_gb,44,GBP,£17.00,men_shorts,Relaxed Fit Linen shorts,33R,Black,https://image.hm.com/assets/hm/d6/5b/d65bfc3c13345c32506e9eeacdb1a637470cb536.jpg,https://www2.hm.com//en_gb/productpage.1035681001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0984499_group_001_en_gb,44,GBP,£21.00,men_tshirtstanks_longsleeve,Long-sleeved football shirt,"XS,S",White/12,https://image.hm.com/assets/hm/e3/67/e3672bba56208219cc680466b0852b0108ab049d.jpg,https://www2.hm.com//en_gb/productpage.0984499001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1056769_group_011_en_gb,44,GBP,£15.00,men_shorts_denim,Relaxed Denim shorts,"40,30,31,29,34",Denim blue/Ombre,https://image.hm.com/assets/hm/fa/e7/fae7537d5904011483cc1bd867f13b0432a5a1c1.jpg,https://www2.hm.com//en_gb/productpage.1056769011.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1150100_group_003_en_gb,44,GBP,£11.00,men_shorts_casual,Relaxed Fit Cotton shorts,"XL,S,XS,L,XXL,M","Beige/Brown checked,White,Brown/Palm trees,Black,dc",https://image.hm.com/assets/hm/a8/9f/a89f2dbd830f310dfa9fa400464b4f2d3fe8a1f1.jpg,https://www2.hm.com//en_gb/productpage.1150100003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1141738_group_001_en_gb,44,GBP,£24.00,sportswear_men_activity_training_shorts,DryMove™ Reversible sports shorts,XS,Black/Patterned,https://image.hm.com/assets/hm/a2/8f/a28f3ad19437f36a855e569b36c55cd338fa5fb4.jpg,https://www2.hm.com//en_gb/productpage.1141738001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1168898_group_002_en_gb,44,GBP,£17.00,sportswear_men_activity_running_tops,DryMove™ Long-sleeved sports top,XS,Dark khaki green,https://image.hm.com/assets/hm/b9/30/b9306f4df52136bbb52d69f076cffc3df12f9571.jpg,https://www2.hm.com//en_gb/productpage.1168898002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1056771_group_008_en_gb,44,GBP,£15.00,men_shorts_denim,Slim Denim shorts,38,"Cream,Denim blue,Black,Pale denim blue",https://image.hm.com/assets/hm/29/ce/29ce0c8a03d018134d0f912ca9d6548656b06783.jpg,https://www2.hm.com//en_gb/productpage.1056771008.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1119419_group_001_en_gb,44,GBP,£8.00,men_accessories_hatscaps_hats,Padded bucket hat,S/56,Black,https://image.hm.com/assets/hm/c7/f9/c7f9ef2545af54e424f71c5c042066aca225d024.jpg,https://www2.hm.com//en_gb/productpage.1119419001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1147825_group_003_en_gb,44,GBP,£6.00,men_accessories_sunglasses,Sunglasses,,Purple,https://image.hm.com/assets/hm/34/bc/34bcefb99b2d5f6bdc3c94d90923910bb8ec48a7.jpg,https://www2.hm.com//en_gb/productpage.1147825003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0984493_group_001_en_gb,44,GBP,£11.00,men_accessories_scarves,Football scarf,170x24,Black/White,https://image.hm.com/assets/hm/78/ab/78abd35fc9aba303f6640856c40a36c0117f3775.jpg,https://www2.hm.com//en_gb/productpage.0984493001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1184242_group_001_en_gb,44,GBP,£27.00,men_jacketscoats_bomberjackets,Quilted bomber jacket,"S,XS","Black,Navy blue",https://image.hm.com/assets/hm/99/e1/99e17c02980ca93a1a4fa2dfd4b1d1efd0d4ae0b.jpg,https://www2.hm.com//en_gb/productpage.1184242001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1195560_group_001_en_gb,44,GBP,£20.00,men_trousers,Slim Fit Corduroy trousers,28,"Black,Dark brown,Beige,White,dc",https://image.hm.com/assets/hm/03/14/031498d6fc5d0932278b0c3b0d594a2936bdd448.jpg,https://www2.hm.com//en_gb/productpage.1195560001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1200026_group_001_en_gb,44,GBP,£8.00,men_accessories_hatscaps_caps,Corduroy cap,,"Orange/Varsity,Dark green/Let Nature Be",https://image.hm.com/assets/hm/f7/58/f758b67e30bd9c219f0c997e381c4b29b9ccf0bd.jpg,https://www2.hm.com//en_gb/productpage.1200026001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1070735_group_013_en_gb,44,GBP,£27.00,men_jacketscoats_shirtjackets,Padded overshirt,"XXL,XL,XS,L","Light beige/Checked,Yellow/Black checked,Brown/Checked,Red/Black checked,dc",https://image.hm.com/assets/hm/ca/48/ca4886389bc8710a1fd0b4a059f4e0621ae461ef.jpg,https://www2.hm.com//en_gb/productpage.1070735013.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1195338_group_001_en_gb,44,GBP,£24.00,men_blazerssuits_trousers,Slim Fit Suit trousers,"38,32,28","Black,White",https://image.hm.com/assets/hm/72/13/721381f3e2571ef9c8ba2224ed48da79537682e7.jpg,https://www2.hm.com//en_gb/productpage.1195338001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1096194_group_005_en_gb,44,GBP,£20.00,men_trousers,Relaxed Fit Trousers,"29,34,30,32,28,33,31","Dark beige/Checked,Black,Beige",https://image.hm.com/assets/hm/8b/79/8b795ca0c13b1bf4492aa231715e420635042267.jpg,https://www2.hm.com//en_gb/productpage.1096194005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1083896_group_004_en_gb,44,GBP,£11.00,men_shirts_casual,Cotton twill shirt,M,Beige/Checked,https://image.hm.com/assets/hm/5a/f5/5af507b9cab5aa9bb306497b0d664700f9db0b99.jpg,https://www2.hm.com//en_gb/productpage.1083896004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1176698_group_001_en_gb,44,GBP,£33.00,men_jacketscoats_jackets,Regular Fit Shacket,XXL,"Black/Checked,Navy blue/Checked",https://image.hm.com/assets/hm/30/92/3092c93dd1072aef2df2a606c6366fcf297144cc.jpg,https://www2.hm.com//en_gb/productpage.1176698001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1162002_group_001_en_gb,44,GBP,£37.00,men_blazerssuits_blazers,Slim Fit Velvet jacket,"34R,36R,40R","Dark blue,Dark brown",https://image.hm.com/assets/hm/8d/3b/8d3bdf28b8ac0219e577e7579ada9c3b509b4272.jpg,https://www2.hm.com//en_gb/productpage.1162002001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1162165_group_003_en_gb,44,GBP,£23.00,men_blazerssuits_trousers,Slim Fit Suit trousers,"44R,30R,32R,42R,33R,38R","Brown/Checked,Dark blue/Checked",https://image.hm.com/assets/hm/ce/90/ce9034b1dbd3b9f4061f712c4eb5644a5d42acd4.jpg,https://www2.hm.com//en_gb/productpage.1162165003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1119121_group_002_en_gb,44,GBP,£42.00,men_jacketscoats_bomberjackets,Baseball jacket,"XS,XXL",Forest green/Cream,https://image.hm.com/assets/hm/89/30/8930aa8ca9dc4dc933b9dcbfb35d5bef931b4085.jpg,https://www2.hm.com//en_gb/productpage.1119121002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1185842_group_003_en_gb,44,GBP,£27.00,men_jeans_bootcut,Bootcut Loose Jeans,"32,28,28/32,31,30,30/32,29","Dark denim blue,Denim blue,Grey",https://image.hm.com/assets/hm/f9/58/f958b781ac3b60bd9bdde652f5018ef9f3f72f87.jpg,https://www2.hm.com//en_gb/productpage.1185842003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1164468_group_001_en_gb,44,GBP,£33.00,sportswear_men_activity_hiking_fleece,Zip-top fleece top,"XL,XXL,S",Black,https://image.hm.com/assets/hm/dc/b9/dcb979374dccf42ad300c51647884162f9410b19.jpg,https://www2.hm.com//en_gb/productpage.1164468001.html
